# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
Pennsylvania,comm,electricity,hot water,electric heat pump water heater,2015,2.900780014028015e-4
Pennsylvania,comm,electricity,hot water,electric resistance water heater,2015,0.004953684295386428
Pennsylvania,comm,electricity,lighting,fluorescent,2015,0.10745985466010403
Pennsylvania,comm,electricity,lighting,incandescent,2015,0.01069295258256998
Pennsylvania,comm,electricity,lighting,solid state,2015,0.012644451593251409
Pennsylvania,comm,electricity,office,office equipment,2015,0.1347859536171978
Pennsylvania,comm,electricity,other,electricity,2015,0.3133911144147234
Pennsylvania,comm,electricity,refrigeration,refrigeration,2015,0.1382249429665358
Pennsylvania,comm,electricity,ventilation,ventilation,2015,0.1254579203641934
Pennsylvania,comm,gas,cooking,gas range,2015,0.1012580875455762
Pennsylvania,comm,gas,cooling,gas cooling,2015,0.015002152321751911
Pennsylvania,comm,gas,heating,gas furnace,2015,0.6567534344059719
Pennsylvania,comm,gas,hot water,gas water heater,2015,0.22698632572669994
Pennsylvania,comm,refined liquids,heating,fuel furnace,2015,0.9581454355474185
Pennsylvania,comm,refined liquids,hot water,fuel water heater,2015,0.04185456445258149
Pennsylvania,resid,biomass,heating,wood furnace,2015,1
Pennsylvania,resid,electricity,clothes dryers,clothes dryer,2015,0.04031761571577279
Pennsylvania,resid,electricity,clothes washers,clothes washer,2015,0.00800131963258826
Pennsylvania,resid,electricity,computers,electricity,2015,0.03239136385224274
Pennsylvania,resid,electricity,cooking,electric oven,2015,0.010904346357044395
Pennsylvania,resid,electricity,cooling,air conditioning,2015,0.1417640542719859
Pennsylvania,resid,electricity,dishwashers,dishwasher,2015,0.005505695634315732
Pennsylvania,resid,electricity,freezers,freezer,2015,0.01625380281966391
Pennsylvania,resid,electricity,furnace fans,electricity,2015,0.02766302259260906
Pennsylvania,resid,electricity,heating,electric furnace,2015,0.061751274142436315
Pennsylvania,resid,electricity,heating,electric heat pump,2015,0.0344314206607902
Pennsylvania,resid,electricity,hot water,electric resistance water heater,2015,0.12752541108338195
Pennsylvania,resid,electricity,lighting,fluorescent,2015,0.019081852842524342
Pennsylvania,resid,electricity,lighting,incandescent,2015,0.08538050040182546
Pennsylvania,resid,electricity,lighting,solid state,2015,0.001477417344037978
Pennsylvania,resid,electricity,other,electricity,2015,0.3157566610148712
Pennsylvania,resid,electricity,refrigerators,refrigerator,2015,0.07179424163390981
Pennsylvania,resid,gas,clothes dryers,clothes dryer,2015,0.007233050171052921
Pennsylvania,resid,gas,cooking,gas oven,2015,0.024644032923607447
Pennsylvania,resid,gas,heating,gas furnace,2015,0.7454111272178312
Pennsylvania,resid,gas,hot water,gas water heater,2015,0.18496542770860885
Pennsylvania,resid,gas,other,gas,2015,0.03774636197889957
Pennsylvania,resid,refined liquids,cooking,lpg oven,2015,0.00984075374921128
Pennsylvania,resid,refined liquids,heating,fuel furnace,2015,0.8058795884852308
Pennsylvania,resid,refined liquids,hot water,fuel water heater,2015,0.12983924549208337
Pennsylvania,resid,refined liquids,other,refined liquids,2015,0.05444041227347463
Rhode Island,comm,electricity,cooking,electric range,2015,0.014701524092576888
Rhode Island,comm,electricity,cooling,air conditioning,2015,0.05954694475196256
Rhode Island,comm,electricity,heating,electric furnace,2015,0.012948270956226466
Rhode Island,comm,electricity,heating,electric heat pump,2015,0.014605022404309194
Rhode Island,comm,electricity,hot water,electric heat pump water heater,2015,1.9230875278246264e-4
Rhode Island,comm,electricity,hot water,electric resistance water heater,2015,0.006356709117956505
Rhode Island,comm,electricity,lighting,fluorescent,2015,0.08896457971989902
Rhode Island,comm,electricity,lighting,incandescent,2015,0.008305571851145947
Rhode Island,comm,electricity,lighting,solid state,2015,0.012593523507648335
Rhode Island,comm,electricity,office,office equipment,2015,0.13506640860835714
Rhode Island,comm,electricity,other,electricity,2015,0.372667020745499
Rhode Island,comm,electricity,refrigeration,refrigeration,2015,0.17838059403287915
Rhode Island,comm,electricity,ventilation,ventilation,2015,0.09567152145875739
Rhode Island,comm,gas,cooking,gas range,2015,0.1114179891386493
Rhode Island,comm,gas,cooling,gas cooling,2015,0.004973053095831056
Rhode Island,comm,gas,heating,gas furnace,2015,0.7675009426230966
Rhode Island,comm,gas,hot water,gas water heater,2015,0.11610801514242299
Rhode Island,comm,refined liquids,heating,fuel furnace,2015,0.9839794181313526
Rhode Island,comm,refined liquids,hot water,fuel water heater,2015,0.01602058186864732
Rhode Island,resid,biomass,heating,wood furnace,2015,1
Rhode Island,resid,electricity,clothes dryers,clothes dryer,2015,0.04943748862600391
Rhode Island,resid,electricity,clothes washers,clothes washer,2015,0.009286892912482915
Rhode Island,resid,electricity,computers,electricity,2015,0.03398558078241117
Rhode Island,resid,electricity,cooking,electric oven,2015,0.0165489898701605
Rhode Island,resid,electricity,cooling,air conditioning,2015,0.060283813877560384
Rhode Island,resid,electricity,dishwashers,dishwasher,2015,0.0062824691969592065
Rhode Island,resid,electricity,freezers,freezer,2015,0.01571590574675099
Rhode Island,resid,electricity,furnace fans,electricity,2015,0.03161262577783155
Rhode Island,resid,electricity,heating,electric furnace,2015,0.027927581045707427
Rhode Island,resid,electricity,heating,electric heat pump,2015,0.0029573204456630666
Rhode Island,resid,electricity,hot water,electric resistance water heater,2015,0.12012101084908176
Rhode Island,resid,electricity,lighting,fluorescent,2015,0.02295782132783704
Rhode Island,resid,electricity,lighting,incandescent,2015,0.10268065825456117
Rhode Island,resid,electricity,lighting,solid state,2015,0.0017767709387224
Rhode Island,resid,electricity,other,electricity,2015,0.41937992361397414
Rhode Island,resid,electricity,refrigerators,refrigerator,2015,0.0790451467342924
Rhode Island,resid,gas,clothes dryers,clothes dryer,2015,0.005588368825327467
Rhode Island,resid,gas,cooking,gas oven,2015,0.01891334747624426
Rhode Island,resid,gas,heating,gas furnace,2015,0.7583942468434274
Rhode Island,resid,gas,hot water,gas water heater,2015,0.19746056359077624
Rhode Island,resid,gas,other,gas,2015,0.019643473264224724
Rhode Island,resid,refined liquids,cooking,lpg oven,2015,0.011452830129279305
Rhode Island,resid,refined liquids,heating,fuel furnace,2015,0.845693019467267
Rhode Island,resid,refined liquids,hot water,fuel water heater,2015,0.11929999603051784
Rhode Island,resid,refined liquids,other,refined liquids,2015,0.02355415437293583
South Carolina,comm,electricity,cooking,electric range,2015,0.016262651634343678
South Carolina,comm,electricity,cooling,air conditioning,2015,0.17962837054034916
South Carolina,comm,electricity,heating,electric furnace,2015,0.007174081110360327
South Carolina,comm,electricity,heating,electric heat pump,2015,0.009701957579404029
South Carolina,comm,electricity,hot water,electric heat pump water heater,2015,2.9690047128450015e-4
South Carolina,comm,electricity,hot water,electric resistance water heater,2015,0.007619844337153674
South Carolina,comm,electricity,lighting,fluorescent,2015,0.09925209602776448
South Carolina,comm,electricity,lighting,incandescent,2015,0.011796951432063652
South Carolina,comm,electricity,lighting,solid state,2015,0.011111744855586279
South Carolina,comm,electricity,office,office equipment,2015,0.11790383832524903
South Carolina,comm,electricity,other,electricity,2015,0.2934157805887033
South Carolina,comm,electricity,refrigeration,refrigeration,2015,0.14766912993929918
South Carolina,comm,electricity,ventilation,ventilation,2015,0.09816665315843866
South Carolina,comm,gas,cooking,gas range,2015,0.19102630834316287
South Carolina,comm,gas,cooling,gas cooling,2015,0.02763560606402073
South Carolina,comm,gas,heating,gas furnace,2015,0.5173003971838126
South Carolina,comm,gas,hot water,gas water heater,2015,0.26403768840900377
South Carolina,comm,refined liquids,heating,fuel furnace,2015,0.8108242224232272
South Carolina,comm,refined liquids,hot water,fuel water heater,2015,0.18917577757677284
South Carolina,resid,biomass,heating,wood furnace,2015,1
South Carolina,resid,electricity,clothes dryers,clothes dryer,2015,0.037722183065106475
South Carolina,resid,electricity,clothes washers,clothes washer,2015,0.006034489297023729
South Carolina,resid,electricity,computers,electricity,2015,0.020456950098132032
South Carolina,resid,electricity,cooking,electric oven,2015,0.010449566602797397
South Carolina,resid,electricity,cooling,air conditioning,2015,0.20591632293233675
South Carolina,resid,electricity,dishwashers,dishwasher,2015,0.004211887878524668
South Carolina,resid,electricity,freezers,freezer,2015,0.009315142111160444
South Carolina,resid,electricity,furnace fans,electricity,2015,0.016542507059844704
South Carolina,resid,electricity,heating,electric furnace,2015,0.06981437886795147
South Carolina,resid,electricity,heating,electric heat pump,2015,0.050294204053945954
South Carolina,resid,electricity,hot water,electric resistance water heater,2015,0.14594108751572388
South Carolina,resid,electricity,lighting,fluorescent,2015,0.013204976581233268
South Carolina,resid,electricity,lighting,incandescent,2015,0.05917619474148332
South Carolina,resid,electricity,lighting,solid state,2015,0.0010239904572234718
South Carolina,resid,electricity,other,electricity,2015,0.2993410829212172
South Carolina,resid,electricity,refrigerators,refrigerator,2015,0.050555035816295245
South Carolina,resid,gas,clothes dryers,clothes dryer,2015,0.00533975526499634
South Carolina,resid,gas,cooking,gas oven,2015,0.026261447403137118
South Carolina,resid,gas,heating,gas furnace,2015,0.622617146758701
South Carolina,resid,gas,hot water,gas water heater,2015,0.24716026657592297
South Carolina,resid,gas,other,gas,2015,0.09862138399724264
South Carolina,resid,refined liquids,cooking,lpg oven,2015,0.03600851445625002
South Carolina,resid,refined liquids,heating,fuel furnace,2015,0.5793995602131929
South Carolina,resid,refined liquids,hot water,fuel water heater,2015,0.1663861895007764
South Carolina,resid,refined liquids,other,refined liquids,2015,0.21820573582978053
South Dakota,comm,electricity,cooking,electric range,2015,0.024267747384536336
South Dakota,comm,electricity,cooling,air conditioning,2015,0.07627521691662276
South Dakota,comm,electricity,heating,electric furnace,2015,0.020937655038731216
South Dakota,comm,electricity,heating,electric heat pump,2015,0.017048695507550362
South Dakota,comm,electricity,hot water,electric heat pump water heater,2015,0.00033358235224224527
South Dakota,comm,electricity,hot water,electric resistance water heater,2015,0.0046623409797509514
South Dakota,comm,electricity,lighting,fluorescent,2015,0.1043855541842241
South Dakota,comm,electricity,lighting,incandescent,2015,0.011921057792644693
South Dakota,comm,electricity,lighting,solid state,2015,0.011655905714993685
South Dakota,comm,electricity,office,office equipment,2015,0.13914468083113718
South Dakota,comm,electricity,other,electricity,2015,0.3617219432415413
South Dakota,comm,electricity,refrigeration,refrigeration,2015,0.11566052691341695
South Dakota,comm,electricity,ventilation,ventilation,2015,0.11198509314260825
South Dakota,comm,gas,cooking,gas range,2015,0.07745014237612428
South Dakota,comm,gas,cooling,gas cooling,2015,0.001451270240463644
South Dakota,comm,gas,heating,gas furnace,2015,0.7824710875474007
South Dakota,comm,gas,hot water,gas water heater,2015,0.13862749983601144
South Dakota,comm,refined liquids,heating,fuel furnace,2015,0.9922433809617454
South Dakota,comm,refined liquids,hot water,fuel water heater,2015,0.0077566190382546436
South Dakota,resid,biomass,heating,wood furnace,2015,1
South Dakota,resid,electricity,clothes dryers,clothes dryer,2015,0.04871636061094805
South Dakota,resid,electricity,clothes washers,clothes washer,2015,0.007974504296726564
South Dakota,resid,electricity,computers,electricity,2015,0.025915539653596453
South Dakota,resid,electricity,cooking,electric oven,2015,0.013302892281966102
South Dakota,resid,electricity,cooling,air conditioning,2015,0.1113050074511026
South Dakota,resid,electricity,dishwashers,dishwasher,2015,0.006003395750611741
South Dakota,resid,electricity,freezers,freezer,2015,0.021809379694415355
South Dakota,resid,electricity,furnace fans,electricity,2015,0.030177960940856955
South Dakota,resid,electricity,heating,electric furnace,2015,0.0779330138146187
South Dakota,resid,electricity,heating,electric heat pump,2015,0.021883520398242248
South Dakota,resid,electricity,hot water,electric resistance water heater,2015,0.10034074353516376
South Dakota,resid,electricity,lighting,fluorescent,2015,0.017671758654612773
South Dakota,resid,electricity,lighting,incandescent,2015,0.07930064534112993
South Dakota,resid,electricity,lighting,solid state,2015,0.001372205028338038
South Dakota,resid,electricity,other,electricity,2015,0.37001295428617426
South Dakota,resid,electricity,refrigerators,refrigerator,2015,0.06628011826149656
South Dakota,resid,gas,clothes dryers,clothes dryer,2015,0.003849573044434481
South Dakota,resid,gas,cooking,gas oven,2015,0.01127169660524584
South Dakota,resid,gas,heating,gas furnace,2015,0.7483766214328369
South Dakota,resid,gas,hot water,gas water heater,2015,0.21846847304186454
South Dakota,resid,gas,other,gas,2015,0.018033635875618247
South Dakota,resid,refined liquids,cooking,lpg oven,2015,0.014586537530666492
South Dakota,resid,refined liquids,heating,fuel furnace,2015,0.8734660434490567
South Dakota,resid,refined liquids,hot water,fuel water heater,2015,0.0903285845973076
South Dakota,resid,refined liquids,other,refined liquids,2015,0.021618834422969243
Tennessee,comm,electricity,cooking,electric range,2015,0.022700426286303466
Tennessee,comm,electricity,cooling,air conditioning,2015,0.14226241333325085
Tennessee,comm,electricity,heating,electric furnace,2015,0.01385404520747581
Tennessee,comm,electricity,heating,electric heat pump,2015,0.011612485951706554
Tennessee,comm,electricity,hot water,electric heat pump water heater,2015,1.6235664284680205e-4
Tennessee,comm,electricity,hot water,electric resistance water heater,2015,0.00604147404070666
Tennessee,comm,electricity,lighting,fluorescent,2015,0.10691399550749855
Tennessee,comm,electricity,lighting,incandescent,2015,0.013721302029771898
Tennessee,comm,electricity,lighting,solid state,2015,0.01365213792811518
Tennessee,comm,electricity,office,office equipment,2015,0.11414066759705524
Tennessee,comm,electricity,other,electricity,2015,0.31357308926471633
Tennessee,comm,electricity,refrigeration,refrigeration,2015,0.1391601023908788
Tennessee,comm,electricity,ventilation,ventilation,2015,0.1022055038196738
Tennessee,comm,gas,cooking,gas range,2015,0.12529185567764026
Tennessee,comm,gas,cooling,gas cooling,2015,0.013164969813657697
Tennessee,comm,gas,heating,gas furnace,2015,0.6103076918345471
Tennessee,comm,gas,hot water,gas water heater,2015,0.25123548267415485
Tennessee,comm,refined liquids,heating,fuel furnace,2015,0.9972215455226359
Tennessee,comm,refined liquids,hot water,fuel water heater,2015,0.0027784544773640733
Tennessee,resid,biomass,heating,wood furnace,2015,1
Tennessee,resid,electricity,clothes dryers,clothes dryer,2015,0.041130713858140606
Tennessee,resid,electricity,clothes washers,clothes washer,2015,0.005585249127568052
Tennessee,resid,electricity,computers,electricity,2015,0.015687174430329107
Tennessee,resid,electricity,cooking,electric oven,2015,0.012382956112236445
Tennessee,resid,electricity,cooling,air conditioning,2015,0.16100092367651558
Tennessee,resid,electricity,dishwashers,dishwasher,2015,0.003434434797135795
Tennessee,resid,electricity,freezers,freezer,2015,0.01356780023433961
Tennessee,resid,electricity,furnace fans,electricity,2015,0.012308763113540238
Tennessee,resid,electricity,heating,electric furnace,2015,0.10077073721007952
Tennessee,resid,electricity,heating,electric heat pump,2015,0.06732022983416719
Tennessee,resid,electricity,hot water,electric resistance water heater,2015,0.16468234666235432
Tennessee,resid,electricity,lighting,fluorescent,2015,0.012727275822879821
Tennessee,resid,electricity,lighting,incandescent,2015,0.05708635037176354
Tennessee,resid,electricity,lighting,solid state,2015,9.878323298215979e-4
Tennessee,resid,electricity,other,electricity,2015,0.2858074309198484
Tennessee,resid,electricity,refrigerators,refrigerator,2015,0.045519781499280175
Tennessee,resid,gas,clothes dryers,clothes dryer,2015,0.0030371832172523313
Tennessee,resid,gas,cooking,gas oven,2015,0.02377711495884937
Tennessee,resid,gas,heating,gas furnace,2015,0.7392334529117852
Tennessee,resid,gas,hot water,gas water heater,2015,0.16932045359386308
Tennessee,resid,gas,other,gas,2015,0.06463179531824992
Tennessee,resid,refined liquids,cooking,lpg oven,2015,0.04424461711502669
Tennessee,resid,refined liquids,heating,fuel furnace,2015,0.7514324127417367
Tennessee,resid,refined liquids,hot water,fuel water heater,2015,0.15158975400340194
Tennessee,resid,refined liquids,other,refined liquids,2015,0.05273321613983463
Texas,comm,electricity,cooking,electric range,2015,0.018978404509844265
Texas,comm,electricity,cooling,air conditioning,2015,0.18683812431782232
Texas,comm,electricity,heating,electric furnace,2015,0.007797803766047723
Texas,comm,electricity,heating,electric heat pump,2015,0.008661933842000839
Texas,comm,electricity,hot water,electric heat pump water heater,2015,1.5077449567176695e-4
Texas,comm,electricity,hot water,electric resistance water heater,2015,0.006580719927389199
Texas,comm,electricity,lighting,fluorescent,2015,0.10103185365860681
Texas,comm,electricity,lighting,incandescent,2015,0.01149744048524379
Texas,comm,electricity,lighting,solid state,2015,0.010708953182747973
Texas,comm,electricity,office,office equipment,2015,0.11152143365535262
Texas,comm,electricity,other,electricity,2015,0.3111956533342952
Texas,comm,electricity,refrigeration,refrigeration,2015,0.1230115051262822
Texas,comm,electricity,ventilation,ventilation,2015,0.10202539969869517
Texas,comm,gas,cooking,gas range,2015,0.1761270198562085
Texas,comm,gas,cooling,gas cooling,2015,0.028710073625476087
Texas,comm,gas,heating,gas furnace,2015,0.5516926028005127
Texas,comm,gas,hot water,gas water heater,2015,0.24347030371780273
Texas,comm,refined liquids,heating,fuel furnace,2015,0
Texas,comm,refined liquids,hot water,fuel water heater,2015,1
Texas,resid,biomass,heating,wood furnace,2015,1
Texas,resid,electricity,clothes dryers,clothes dryer,2015,0.03948010827182698
Texas,resid,electricity,clothes washers,clothes washer,2015,0.006232988036191845
Texas,resid,electricity,computers,electricity,2015,0.017935170211131335
Texas,resid,electricity,cooking,electric oven,2015,0.008726560763442259
Texas,resid,electricity,cooling,air conditioning,2015,0.24440487976981862
Texas,resid,electricity,dishwashers,dishwasher,2015,0.004237912572554967
Texas,resid,electricity,freezers,freezer,2015,0.012533283593319466
Texas,resid,electricity,furnace fans,electricity,2015,0.01777108794193683
Texas,resid,electricity,heating,electric furnace,2015,0.1056040908811934
Texas,resid,electricity,heating,electric heat pump,2015,0.01876754289999904
Texas,resid,electricity,hot water,electric resistance water heater,2015,0.11245486833959899
Texas,resid,electricity,lighting,fluorescent,2015,0.012935243291510889
Texas,resid,electricity,lighting,incandescent,2015,0.057986775933088125
Texas,resid,electricity,lighting,solid state,2015,0.0010034059342551005
Texas,resid,electricity,other,electricity,2015,0.2875995322813626
Texas,resid,electricity,refrigerators,refrigerator,2015,0.0523265492787696
Texas,resid,gas,clothes dryers,clothes dryer,2015,0.00751386377537336
Texas,resid,gas,cooking,gas oven,2015,0.025730495779518324
Texas,resid,gas,heating,gas furnace,2015,0.6247772564483494
Texas,resid,gas,hot water,gas water heater,2015,0.2450427079499333
Texas,resid,gas,other,gas,2015,0.09693567604682564
Texas,resid,refined liquids,cooking,lpg oven,2015,0.07003995403772244
Texas,resid,refined liquids,heating,fuel furnace,2015,0.49002081374117074
Texas,resid,refined liquids,hot water,fuel water heater,2015,0.23688979797515844
Texas,resid,refined liquids,other,refined liquids,2015,0.20304943424594835
Utah,comm,electricity,cooking,electric range,2015,0.025048742137244423
Utah,comm,electricity,cooling,air conditioning,2015,0.09123525627932812
Utah,comm,electricity,heating,electric furnace,2015,0.012863122038328309
Utah,comm,electricity,heating,electric heat pump,2015,0.013512155863521258
Utah,comm,electricity,hot water,electric heat pump water heater,2015,4.9191008171870424e-5
Utah,comm,electricity,hot water,electric resistance water heater,2015,0.003278745557292125
Utah,comm,electricity,lighting,fluorescent,2015,0.09661660777190945
Utah,comm,electricity,lighting,incandescent,2015,0.010652844623748116
Utah,comm,electricity,lighting,solid state,2015,0.011497926369006371
Utah,comm,electricity,office,office equipment,2015,0.15272981796403198
Utah,comm,electricity,other,electricity,2015,0.337817557571505
Utah,comm,electricity,refrigeration,refrigeration,2015,0.12587780511145916
Utah,comm,electricity,ventilation,ventilation,2015,0.11882022770445382
Utah,comm,gas,cooking,gas range,2015,0.07802244426371897
Utah,comm,gas,cooling,gas cooling,2015,0.002874939106907255
Utah,comm,gas,heating,gas furnace,2015,0.6506237771086653
Utah,comm,gas,hot water,gas water heater,2015,0.2684788395207085
Utah,comm,refined liquids,heating,fuel furnace,2015,1
Utah,comm,refined liquids,hot water,fuel water heater,2015,0
Utah,resid,biomass,heating,wood furnace,2015,1
Utah,resid,electricity,clothes dryers,clothes dryer,2015,0.04407867336489657
Utah,resid,electricity,clothes washers,clothes washer,2015,0.008054361064374549
Utah,resid,electricity,computers,electricity,2015,0.029191070850694917
Utah,resid,electricity,cooking,electric oven,2015,0.011648430358423409
Utah,resid,electricity,cooling,air conditioning,2015,0.15752707065157728
Utah,resid,electricity,dishwashers,dishwasher,2015,0.005980177647651974
Utah,resid,electricity,freezers,freezer,2015,0.017982774997033723
Utah,resid,electricity,furnace fans,electricity,2015,0.02259573832075129
Utah,resid,electricity,heating,electric furnace,2015,0.04780166514278487
Utah,resid,electricity,heating,electric heat pump,2015,0.017922208151815073
Utah,resid,electricity,hot water,electric resistance water heater,2015,0.0797663894390528
Utah,resid,electricity,lighting,fluorescent,2015,0.01824728409591799
Utah,resid,electricity,lighting,incandescent,2015,0.08181363740241768
Utah,resid,electricity,lighting,solid state,2015,0.001415705017500718
Utah,resid,electricity,other,electricity,2015,0.3847213273833737
Utah,resid,electricity,refrigerators,refrigerator,2015,0.07125348611173349
Utah,resid,gas,clothes dryers,clothes dryer,2015,0.007339616186068287
Utah,resid,gas,cooking,gas oven,2015,0.01837651447062355
Utah,resid,gas,heating,gas furnace,2015,0.613616400420394
Utah,resid,gas,hot water,gas water heater,2015,0.2998357652750906
Utah,resid,gas,other,gas,2015,0.06083170364782366
Utah,resid,refined liquids,cooking,lpg oven,2015,0.03224822661423867
Utah,resid,refined liquids,heating,fuel furnace,2015,0.5509239894130404
Utah,resid,refined liquids,hot water,fuel water heater,2015,0.24239519698528908
Utah,resid,refined liquids,other,refined liquids,2015,0.17443258698743178
Vermont,comm,electricity,cooking,electric range,2015,0.014701524092576886
Vermont,comm,electricity,cooling,air conditioning,2015,0.05954694475196255
Vermont,comm,electricity,heating,electric furnace,2015,0.012948270956226464
Vermont,comm,electricity,heating,electric heat pump,2015,0.014605022404309193
Vermont,comm,electricity,hot water,electric heat pump water heater,2015,1.9230875278246262e-4
Vermont,comm,electricity,hot water,electric resistance water heater,2015,0.006356709117956506
Vermont,comm,electricity,lighting,fluorescent,2015,0.08896457971989902
Vermont,comm,electricity,lighting,incandescent,2015,0.008305571851145945
Vermont,comm,electricity,lighting,solid state,2015,0.012593523507648335
Vermont,comm,electricity,office,office equipment,2015,0.13506640860835714
Vermont,comm,electricity,other,electricity,2015,0.37266702074549896
Vermont,comm,electricity,refrigeration,refrigeration,2015,0.17838059403287912
Vermont,comm,electricity,ventilation,ventilation,2015,0.09567152145875737
Vermont,comm,gas,cooking,gas range,2015,0.1114179891386493
Vermont,comm,gas,cooling,gas cooling,2015,0.004973053095831055
Vermont,comm,gas,heating,gas furnace,2015,0.7675009426230966
Vermont,comm,gas,hot water,gas water heater,2015,0.11610801514242299
Vermont,comm,refined liquids,heating,fuel furnace,2015,0.9839794181313526
Vermont,comm,refined liquids,hot water,fuel water heater,2015,0.016020581868647323
Vermont,resid,biomass,heating,wood furnace,2015,1
Vermont,resid,electricity,clothes dryers,clothes dryer,2015,0.04943748862600391
Vermont,resid,electricity,clothes washers,clothes washer,2015,0.009286892912482915
Vermont,resid,electricity,computers,electricity,2015,0.03398558078241117
Vermont,resid,electricity,cooking,electric oven,2015,0.016548989870160496
Vermont,resid,electricity,cooling,air conditioning,2015,0.06028381387756039
Vermont,resid,electricity,dishwashers,dishwasher,2015,0.006282469196959207
Vermont,resid,electricity,freezers,freezer,2015,0.015715905746750986
Vermont,resid,electricity,furnace fans,electricity,2015,0.03161262577783155
Vermont,resid,electricity,heating,electric furnace,2015,0.027927581045707427
Vermont,resid,electricity,heating,electric heat pump,2015,0.0029573204456630666
Vermont,resid,electricity,hot water,electric resistance water heater,2015,0.12012101084908176
Vermont,resid,electricity,lighting,fluorescent,2015,0.02295782132783704
Vermont,resid,electricity,lighting,incandescent,2015,0.10268065825456119
Vermont,resid,electricity,lighting,solid state,2015,0.0017767709387224002
Vermont,resid,electricity,other,electricity,2015,0.41937992361397414
Vermont,resid,electricity,refrigerators,refrigerator,2015,0.0790451467342924
Vermont,resid,gas,clothes dryers,clothes dryer,2015,0.005588368825327466
Vermont,resid,gas,cooking,gas oven,2015,0.018913347476244256
Vermont,resid,gas,heating,gas furnace,2015,0.7583942468434274
Vermont,resid,gas,hot water,gas water heater,2015,0.19746056359077618
Vermont,resid,gas,other,gas,2015,0.019643473264224724
Vermont,resid,refined liquids,cooking,lpg oven,2015,0.011452830129279307
Vermont,resid,refined liquids,heating,fuel furnace,2015,0.845693019467267
Vermont,resid,refined liquids,hot water,fuel water heater,2015,0.11929999603051784
Vermont,resid,refined liquids,other,refined liquids,2015,0.023554154372935832
Virginia,comm,electricity,cooking,electric range,2015,0.016684218220575142
Virginia,comm,electricity,cooling,air conditioning,2015,0.16947963996089646
Virginia,comm,electricity,heating,electric furnace,2015,0.008857421277368471
Virginia,comm,electricity,heating,electric heat pump,2015,0.009851929421962178
Virginia,comm,electricity,hot water,electric heat pump water heater,2015,2.812149891352169e-4
Virginia,comm,electricity,hot water,electric resistance water heater,2015,0.007258710518485111
Virginia,comm,electricity,lighting,fluorescent,2015,0.10047518618029512
Virginia,comm,electricity,lighting,incandescent,2015,0.011782916665240176
Virginia,comm,electricity,lighting,solid state,2015,0.011300949035751916
Virginia,comm,electricity,office,office equipment,2015,0.11955242221466127
Virginia,comm,electricity,other,electricity,2015,0.2981202525758126
Virginia,comm,electricity,refrigeration,refrigeration,2015,0.14540753980891805
Virginia,comm,electricity,ventilation,ventilation,2015,0.10094759913089825
Virginia,comm,gas,cooking,gas range,2015,0.1718388705504037
Virginia,comm,gas,cooling,gas cooling,2015,0.02406844270103453
Virginia,comm,gas,heating,gas furnace,2015,0.553306766572383
Virginia,comm,gas,hot water,gas water heater,2015,0.2507859201761788
Virginia,comm,refined liquids,heating,fuel furnace,2015,0.8462429233780272
Virginia,comm,refined liquids,hot water,fuel water heater,2015,0.15375707662197288
Virginia,resid,biomass,heating,wood furnace,2015,1
Virginia,resid,electricity,clothes dryers,clothes dryer,2015,0.03828889165448306
Virginia,resid,electricity,clothes washers,clothes washer,2015,0.006384321284141605
Virginia,resid,electricity,computers,electricity,2015,0.021681545398414548
Virginia,resid,electricity,cooking,electric oven,2015,0.010722220211880852
Virginia,resid,electricity,cooling,air conditioning,2015,0.1928383158267591
Virginia,resid,electricity,dishwashers,dishwasher,2015,0.00437725517981097
Virginia,resid,electricity,freezers,freezer,2015,0.010604072597766651
Virginia,resid,electricity,furnace fans,electricity,2015,0.018991142446693733
Virginia,resid,electricity,heating,electric furnace,2015,0.07146463818671504
Virginia,resid,electricity,heating,electric heat pump,2015,0.047978481558398366
Virginia,resid,electricity,hot water,electric resistance water heater,2015,0.14289219306532788
Virginia,resid,electricity,lighting,fluorescent,2015,0.014096431054049022
Virginia,resid,electricity,lighting,incandescent,2015,0.06317288687658387
Virginia,resid,electricity,lighting,solid state,2015,0.0010931467884230171
Virginia,resid,electricity,other,electricity,2015,0.30187596380802106
Virginia,resid,electricity,refrigerators,refrigerator,2015,0.053538494062531264
Virginia,resid,gas,clothes dryers,clothes dryer,2015,0.006150548560223391
Virginia,resid,gas,cooking,gas oven,2015,0.024097995709121713
Virginia,resid,gas,heating,gas furnace,2015,0.6651076263402388
Virginia,resid,gas,hot water,gas water heater,2015,0.22533404250831426
Virginia,resid,gas,other,gas,2015,0.07930978688210187
Virginia,resid,refined liquids,cooking,lpg oven,2015,0.018244268130687837
Virginia,resid,refined liquids,heating,fuel furnace,2015,0.7325410421642505
Virginia,resid,refined liquids,hot water,fuel water heater,2015,0.12181566708047956
Virginia,resid,refined liquids,other,refined liquids,2015,0.12739902262458197
Washington,comm,electricity,cooking,electric range,2015,0.02012934586904179
Washington,comm,electricity,cooling,air conditioning,2015,0.08147608379550816
Washington,comm,electricity,heating,electric furnace,2015,0.010312557750599631
